contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Maturity,Spot
SPX260417C04925000,2025-09-17 17:51:09+00:00,4925.0,1807.24,1861.7,1866.3,0.0,0.0,,210,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C04950000,2025-04-24 16:28:41+00:00,4950.0,873.62,1134.1,1145.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C04975000,2025-08-19 14:35:52+00:00,4975.0,1631.1,1788.4,1812.4,0.0,0.0,5.0,223,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05025000,2025-06-16 19:15:30+00:00,5025.0,1245.28,1475.6,1489.9,0.0,0.0,54.0,75,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05050000,2025-04-30 16:06:25+00:00,5050.0,839.74,1122.5,1131.3,0.0,0.0,2.0,177,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05075000,2025-09-17 17:51:09+00:00,5075.0,1667.49,1721.4,1725.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05125000,2025-04-21 17:46:55+00:00,5125.0,530.5,1036.4,1046.2,0.0,0.0,825.0,825,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05150000,2025-12-03 16:54:19+00:00,5150.0,1774.4,1848.1,1850.8,0.0,0.0,6.0,238,0.6822350807571412,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05175000,2025-04-21 14:57:53+00:00,5175.0,527.85,1056.8,1061.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05200000,2025-11-17 18:54:58+00:00,5200.0,1613.49,1799.4,1802.0,0.0,0.0,16.0,3640,0.668181876564026,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05225000,2025-04-29 14:06:47+00:00,5225.0,730.56,988.8,998.2,0.0,0.0,6.0,850,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05325000,2025-06-26 18:52:02+00:00,5325.0,1076.29,1474.9,1479.3,0.0,0.0,2.0,311,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05375000,2025-10-03 16:07:26+00:00,5375.0,1524.66,1489.8,1495.9,0.0,0.0,415.0,1262,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05425000,2025-12-03 20:59:06+00:00,5425.0,1525.12,1580.3,1583.6,0.0,0.0,3.0,243,0.6060715967941286,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05475000,2025-12-30 20:15:30+00:00,5475.0,1492.7,1511.1,1516.3,0.0,0.0,3.0,200,0.5524260456085205,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05575000,2025-09-22 14:06:24+00:00,5575.0,1268.78,1306.2,1312.1,0.0,0.0,2.0,155,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05675000,2025-10-23 19:35:00+00:00,5675.0,1229.58,1220.2,1228.1,0.0,0.0,4.0,83,1.0000000000000003e-05,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05720000,2025-12-22 14:45:03+00:00,5720.0,1230.57,1274.3,1280.0,0.0,0.0,1.0,1,0.49655654815673833,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPXW260417C05750000,2025-12-29 19:48:22+00:00,5750.0,1238.75,1243.9,1251.1,0.0,0.0,,2,0.48893676656723034,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05820000,2025-11-21 17:05:15+00:00,5820.0,981.32,1197.1,1209.0,0.0,0.0,2.0,1,0.5036785167312623,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05825000,2025-11-21 17:10:42+00:00,5825.0,982.56,1196.2,1199.2,0.0,0.0,80.0,565,0.5014354971694948,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05930000,2025-12-01 20:14:45+00:00,5930.0,1033.97,1096.7,1099.7,0.0,0.0,2.0,2,0.4772963342666626,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C05990000,2025-11-13 18:31:26+00:00,5990.0,944.42,1040.7,1043.5,0.0,0.0,,2,0.46274150239944467,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C06380000,2026-01-05 15:20:14+00:00,6380.0,650.54,665.6,669.6,0.0,0.0,3.0,4,0.34903986537933346,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C06470000,2025-11-18 15:21:49+00:00,6470.0,468.97,606.5,608.6,0.0,0.0,2.0,36,0.3503654594230651,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C06640000,2026-01-07 20:58:49+00:00,6640.0,445.2,438.3,441.7,0.0,0.0,1.0,6,0.28752276510238634,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C06670000,2026-01-02 19:24:55+00:00,6670.0,372.27,397.1,399.1,0.0,0.0,4.0,16,0.26198171497344974,True,REGULAR,USD,0.13141683778234087,6908.85986328125
SPX260417C08400000,2025-12-31 16:52:23+00:00,8400.0,0.85,0.25,0.5,0.0,0.0,1.0,560,0.1925129577636719,False,REGULAR,USD,0.13141683778234087,6908.85986328125
SPXW260417C12000000,2026-01-09 16:37:22+00:00,12000.0,0.05,0.0,0.1,0.0,0.0,,1,0.43164630859375,False,REGULAR,USD,0.13141683778234087,6908.85986328125
SPXW260430C04000000,2026-01-07 15:30:29+00:00,4000.0,2977.37,2961.1,2972.6,0.0,0.0,,1,0.8857280714416504,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C05150000,2026-01-08 04:12:03+00:00,5150.0,1826.22,1752.7,1761.4,0.0,0.0,,2,0.30252772674560546,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C05475000,2025-11-21 17:12:56+00:00,5475.0,1302.22,1539.5,1547.1,0.0,0.0,2.0,1,0.5445087206077575,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C05550000,2025-11-18 21:12:42+00:00,5550.0,1231.74,1467.6,1474.8,0.0,0.0,,1,0.52666946723938,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C05650000,2025-11-10 15:56:48+00:00,5650.0,1292.09,1373.6,1380.9,0.0,0.0,32.0,17,0.5060035514640808,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C05800000,2026-01-05 14:41:18+00:00,5800.0,1185.08,1220.7,1229.1,0.0,0.0,1.0,1,0.46347200962066654,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C06425000,2025-12-22 15:01:02+00:00,6425.0,613.86,638.0,644.2,0.0,0.0,2.0,3,0.3173991753196716,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C06610000,2025-11-20 20:43:57+00:00,6610.0,351.78,508.0,513.5,0.0,0.0,1.0,20,0.30687834547042847,True,REGULAR,USD,0.16700889801505817,6908.85986328125
SPXW260430C08600000,2026-01-02 20:26:32+00:00,8600.0,0.65,0.1,0.45,0.0,0.0,1.0,6,0.1878743322753906,False,REGULAR,USD,0.16700889801505817,6908.85986328125
SPX260515C01800000,2025-11-18 15:22:54+00:00,1800.0,4822.85,5138.0,5160.9,0.0,0.0,2.0,1,1.6556566289520265,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C03300000,2025-10-07 19:06:48+00:00,3300.0,3473.6,3483.4,3507.4,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C03800000,2025-05-14 18:16:09+00:00,3800.0,2237.04,2302.3,2326.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C03900000,2025-05-13 14:07:45+00:00,3900.0,2124.97,2210.2,2233.7,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C03975000,2025-10-15 14:45:52+00:00,3975.0,2825.25,2664.3,2677.3,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04000000,2025-11-21 16:59:44+00:00,4000.0,2695.3,2976.4,2997.4,0.0,0.0,4.0,18,0.8547530393981935,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04100000,2025-05-09 16:49:36+00:00,4100.0,1735.98,2049.6,2086.8,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04150000,2025-11-20 19:13:45+00:00,4150.0,2505.04,2829.7,2852.1,0.0,0.0,,1,0.8175105224227903,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04200000,2025-07-14 18:15:51+00:00,4200.0,2215.6,2538.1,2562.1,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04250000,2025-05-01 19:52:26+00:00,4250.0,1582.78,1820.6,1859.6,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04600000,2025-11-07 21:07:35+00:00,4600.0,2234.01,2399.9,2402.9,0.0,0.0,1.0,6,0.7049551904678346,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04650000,2025-11-20 19:38:48+00:00,4650.0,2032.93,2350.4,2353.6,0.0,0.0,,2,0.6915161463928223,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04750000,2025-07-14 18:15:51+00:00,4750.0,1711.25,2016.9,2040.9,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04775000,2025-11-19 15:44:26+00:00,4775.0,2009.0,2229.0,2232.9,0.0,0.0,,1,0.6631617851638796,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C04975000,2025-05-27 19:52:39+00:00,4975.0,1225.06,1403.7,1443.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05150000,2025-07-14 18:15:51+00:00,5150.0,1357.3,1656.1,1661.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05175000,2025-07-01 14:02:29+00:00,5175.0,1268.5,1633.2,1638.2,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05200000,2025-12-04 15:55:27+00:00,5200.0,1754.44,1817.0,1819.8,0.0,0.0,2.0,6,0.5650678259277344,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05250000,2025-06-25 19:43:24+00:00,5250.0,1122.14,1564.8,1569.7,0.0,0.0,34.0,38,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05325000,2025-12-30 15:06:11+00:00,5325.0,1663.44,1679.5,1683.6,0.0,0.0,4.0,5,0.511284947013855,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05350000,2025-08-06 19:20:38+00:00,5350.0,1234.33,1474.2,1479.0,0.0,0.0,12.0,8,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05375000,2025-06-11 17:14:55+00:00,5375.0,992.76,1157.7,1162.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05475000,2025-10-28 16:45:56+00:00,5475.0,1568.09,1480.3,1484.1,0.0,0.0,5.0,222,0.3874229654312134,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05525000,2025-10-17 16:11:22+00:00,5525.0,1320.38,1383.8,1390.9,0.0,0.0,10.0,13,0.2483443086242676,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05600000,2025-12-31 16:32:50+00:00,5600.0,1370.82,1417.0,1420.1,0.0,0.0,2.0,2796,0.4582077800369264,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05625000,2025-11-21 17:10:52+00:00,5625.0,1185.31,1410.7,1413.9,0.0,0.0,120.0,422,0.4774985111999512,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05725000,2025-06-27 20:03:10+00:00,5725.0,806.26,1142.2,1146.5,0.0,0.0,24.0,117,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05750000,2025-06-27 19:30:02+00:00,5750.0,770.9,1120.5,1124.8,0.0,0.0,54.0,290,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05840000,2025-12-30 15:13:50+00:00,5840.0,1169.56,1190.0,1193.7,0.0,0.0,,1,0.4115392403793335,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05850000,2025-08-15 16:10:59+00:00,5850.0,896.5,1034.7,1038.9,0.0,0.0,3.0,736,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05875000,2025-11-07 20:19:26+00:00,5875.0,1048.68,1176.4,1179.3,0.0,0.0,2.0,389,0.42719460140228277,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05925000,2025-10-03 17:03:05+00:00,5925.0,1049.49,1026.3,1032.3,0.0,0.0,574.0,995,0.2811484697151183,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C05975000,2025-08-26 16:43:19+00:00,5975.0,782.01,929.3,933.1,0.0,0.0,2.0,219,1.0000000000000003e-05,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C06150000,2026-01-09 15:45:32+00:00,6150.0,919.27,909.4,895.7,0.0,0.0,2.0,777,0.34036151588439945,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C06175000,2026-01-12 16:00:08+00:00,6175.0,913.93,870.5,873.0,0.0,0.0,4.0,718,0.33587547676086427,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPX260515C06370000,2025-12-03 19:58:20+00:00,6370.0,718.3,730.9,733.3,0.0,0.0,,1,0.3341169189071655,True,REGULAR,USD,0.2080766598220397,6908.85986328125
SPXW260529C04600000,2025-12-29 17:22:01+00:00,4600.0,2361.16,2387.1,2397.3,0.0,0.0,,1,0.6306723334503174,True,REGULAR,USD,0.2464065708418891,6908.85986328125
SPXW260529C05450000,2025-12-02 15:03:34+00:00,5450.0,1520.0,1584.4,1591.9,0.0,0.0,22.0,22,0.4886678330993653,True,REGULAR,USD,0.2464065708418891,6908.85986328125
SPXW260529C05650000,2025-12-30 20:52:39+00:00,5650.0,1362.73,1377.0,1385.2,0.0,0.0,,1,0.4286727818107605,True,REGULAR,USD,0.2464065708418891,6908.85986328125
SPXW260529C06000000,2026-01-08 20:39:46+00:00,6000.0,1052.65,1062.6,1070.3,0.0,0.0,1.0,5004,0.37758495956420896,True,REGULAR,USD,0.2464065708418891,6908.85986328125
SPXW260529C06660000,2026-01-07 21:04:00+00:00,6660.0,493.49,421.8,423.3,0.0,0.0,2.0,9,0.2072289589786529,True,REGULAR,USD,0.2464065708418891,6908.85986328125
SPXW260529C06730000,2026-01-07 21:05:45+00:00,6730.0,438.91,436.3,437.2,0.0,0.0,,1,0.2492655488014221,True,REGULAR,USD,0.2464065708418891,6908.85986328125
SPX260618C01600000,2025-08-20 18:36:05+00:00,1600.0,4788.9,5048.0,5072.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C02300000,2025-07-01 15:29:10+00:00,2300.0,3944.91,4372.0,4396.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C02600000,2025-07-25 13:45:59+00:00,2600.0,3835.62,4082.8,4106.8,0.0,0.0,2.0,42,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C02700000,2025-06-27 12:33:20+00:00,2700.0,3532.34,3986.5,4010.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C02900000,2025-07-09 14:09:43+00:00,2900.0,3442.65,3794.1,3818.1,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C03100000,2025-07-01 15:29:10+00:00,3100.0,3186.77,3601.9,3625.9,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C03350000,2025-07-25 13:36:47+00:00,3350.0,3123.81,3362.1,3386.1,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C03450000,2025-07-25 13:45:59+00:00,3450.0,3029.48,3266.3,3290.3,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C03850000,2025-07-15 14:59:07+00:00,3850.0,2546.99,2883.8,2907.8,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04200000,2025-09-11 15:30:25+00:00,4200.0,2508.0,2592.2,2604.8,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04250000,2025-07-25 13:45:59+00:00,4250.0,2279.29,2503.6,2527.6,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04300000,2025-07-25 13:36:47+00:00,4300.0,2232.93,2456.3,2480.3,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04375000,2025-04-16 17:01:37+00:00,4375.0,1252.26,1755.4,1793.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04475000,2025-11-21 16:31:05+00:00,4475.0,2216.23,2534.3,2538.8,0.0,0.0,10.0,10,0.6376340863418579,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04525000,2025-09-22 14:42:33+00:00,4525.0,2283.48,2318.6,2342.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04550000,2024-11-12 20:15:10+00:00,4550.0,1785.17,1809.0,1842.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04575000,2025-09-22 14:43:21+00:00,4575.0,2236.62,2271.4,2295.4,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04625000,2025-10-27 18:47:34+00:00,4625.0,2354.83,2300.6,2306.5,0.0,0.0,2.0,13,0.41998871032714846,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04675000,2025-11-21 18:46:11+00:00,4675.0,2070.73,2341.2,2345.4,0.0,0.0,4.0,6,0.5981523644638063,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04725000,2025-09-19 17:02:07+00:00,4725.0,2078.69,2130.2,2154.2,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04750000,2025-05-12 14:26:18+00:00,4750.0,1335.2,1532.6,1541.3,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04775000,2024-10-01 17:44:29+00:00,4775.0,1321.76,1205.0,0.0,0.0,0.0,2.0,50,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04825000,2024-09-23 15:38:39+00:00,4825.0,1289.81,1369.4,1395.8,0.0,0.0,4.0,31,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04850000,2025-05-13 14:10:31+00:00,4850.0,1300.1,1382.4,1403.7,0.0,0.0,2.0,9,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04875000,2025-11-24 20:32:01+00:00,4875.0,1958.23,2147.6,2156.6,0.0,0.0,2.0,62,0.5618825855636598,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04925000,2026-01-09 16:10:58+00:00,4925.0,2109.44,2101.1,2107.9,0.0,0.0,1.0,21,0.5530402057266237,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04950000,2025-06-23 15:43:27+00:00,4950.0,1309.92,1859.7,1865.5,0.0,0.0,4.0,57,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C04975000,2025-07-07 16:23:28+00:00,4975.0,1493.79,1836.8,1842.5,0.0,0.0,36.0,38,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05025000,2025-12-29 14:50:38+00:00,5025.0,1974.46,1989.4,1994.9,0.0,0.0,6.0,21,0.5108920371246339,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05075000,2025-11-25 19:06:53+00:00,5075.0,1813.48,1956.4,1960.5,0.0,0.0,4.0,32,0.5218687187385559,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05100000,2025-06-27 17:05:27+00:00,5100.0,1347.94,1722.6,1728.3,0.0,0.0,2.0,429,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05125000,2025-06-20 18:21:03+00:00,5125.0,1159.85,1430.6,1442.0,0.0,0.0,42.0,358,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05150000,2025-06-25 17:51:15+00:00,5150.0,1228.52,1677.3,1682.9,0.0,0.0,6.0,541,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05175000,2025-06-26 19:32:03+00:00,5175.0,1247.2,1654.7,1660.3,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05225000,2025-12-22 19:59:47+00:00,5225.0,1757.2,1796.6,1801.5,0.0,0.0,1.0,29,0.4766058809661865,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05250000,2025-12-31 15:42:47+00:00,5250.0,1724.8,1773.8,1778.0,0.0,0.0,1.0,683,0.4726996700286865,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05275000,2025-11-26 16:00:24+00:00,5275.0,1680.82,1766.1,1769.8,0.0,0.0,4.0,193,0.4881967226982117,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05325000,2024-11-07 14:45:22+00:00,5325.0,1104.87,1206.6,1239.1,0.0,0.0,1.0,31,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05375000,2025-06-20 19:37:50+00:00,5375.0,948.73,1218.2,1224.6,0.0,0.0,1.0,63,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05425000,2025-12-29 15:18:24+00:00,5425.0,1592.45,1606.7,1611.4,0.0,0.0,1.0,31,0.44215569446563724,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05450000,2025-12-02 18:58:06+00:00,5450.0,1523.62,1601.0,1603.9,0.0,0.0,12.0,949,0.45689362997055055,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05475000,2025-05-01 19:43:01+00:00,5475.0,667.0,837.3,850.4,0.0,0.0,85.0,1441,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05650000,2025-09-22 14:43:04+00:00,5650.0,1262.96,1295.9,1303.1,0.0,0.0,2.0,1049,0.2796035327720642,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05675000,2025-10-15 19:01:12+00:00,5675.0,1241.95,1124.7,1134.6,0.0,0.0,2.0,186,1.0000000000000003e-05,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05750000,2025-12-31 17:32:45+00:00,5750.0,1264.5,1305.5,1312.0,0.0,0.0,1.0,1204,0.39387736865997314,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05775000,2025-12-31 17:37:56+00:00,5775.0,1241.8,1280.2,1284.4,0.0,0.0,4.0,47,0.38525242439270013,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05825000,2025-12-31 17:15:05+00:00,5825.0,1194.0,1233.9,1238.6,0.0,0.0,1.0,67,0.3776040328598022,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05850000,2025-10-08 16:22:11+00:00,5850.0,1158.33,1123.9,1130.7,0.0,0.0,25.0,1052,0.28053049493789667,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05925000,2025-12-31 17:21:42+00:00,5925.0,1103.8,1145.3,1148.9,0.0,0.0,3.0,1314,0.36364810247421264,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C05975000,2025-12-31 17:28:36+00:00,5975.0,1060.8,1099.8,1103.4,0.0,0.0,3.0,2232,0.3557651094055175,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06025000,2026-01-02 16:04:27+00:00,6025.0,979.96,1044.4,1047.3,0.0,0.0,17.0,1973,0.33802885183334347,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06075000,2025-12-22 16:32:22+00:00,6075.0,978.7,1006.1,1013.9,0.0,0.0,1.0,646,0.34081355298995974,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06150000,2026-01-06 16:11:12+00:00,6150.0,935.65,951.1,955.5,0.0,0.0,10.0,2225,0.33648200756073,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06225000,2025-12-31 17:12:36+00:00,6225.0,840.7,877.2,880.4,0.0,0.0,5.0,1505,0.31744304389953615,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06275000,2025-12-31 17:11:20+00:00,6275.0,798.9,833.0,836.7,0.0,0.0,1.0,1416,0.30984615026473994,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06325000,2025-12-31 17:11:45+00:00,6325.0,756.6,792.4,795.2,0.0,0.0,3.0,589,0.3037245760440826,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06375000,2025-12-22 16:13:13+00:00,6375.0,722.3,750.0,752.9,0.0,0.0,1.0,548,0.2966398003959655,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06430000,2025-12-23 16:29:15+00:00,6430.0,693.75,702.0,705.1,0.0,0.0,,1,0.28751704311370835,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06460000,2026-01-06 18:53:30+00:00,6460.0,695.33,665.3,667.8,0.0,0.0,,1,0.2740017058563232,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06520000,2026-01-06 15:38:53+00:00,6520.0,635.3,615.7,618.2,0.0,0.0,,1,0.2654740353965759,True,REGULAR,USD,0.30116358658453113,6908.85986328125
SPX260618C06530000,2026-01-06 17:22:14+00:00,6530.0,628.8,549.7,554.3,0.0,0.0,,2,0.2229711034965515,True,REGULAR,USD,0.30116358658453113,6908.85986328125
